timestamp,uid,gmail_id,stage,title,intent,type_candidates,confidence,entity_id,entity_created,raw_llm_present,error
2026-04-29T11:22:19.812092+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd45a7270e7494,gated_out,Your application to Associate Cloud Engineer at IDX™,,IGNORE,1.0,,False,True,
2026-04-29T11:22:36.421483+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd3ec90ed7f925,gated_out,"New announcement: ""Dear Students,
Please find Topics for…""",,INFORMATION,0.6,,False,True,
2026-04-29T11:22:44.203020+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd39e5d6dfe065,gated_out,$100K Up for Grabs | Enter the WorldQuant Championship 2026,,IGNORE,1.0,,False,True,
2026-04-29T11:23:36.095296+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd3955de79fbd5,processed,New announcement: 'The following students have not shared…',read,ASSIGNMENT,0.6,63,True,True,
2026-04-29T11:23:44.367833+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd332a56590425,gated_out,Don’t miss conversations in JavaScript,,IGNORE,0.95,,False,True,
2026-04-29T11:23:52.123538+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd2fba26598195,gated_out,"Vansh, your posts got 2,787 impressions last week",,IGNORE,0.95,,False,True,
2026-04-29T11:24:08.412913+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd287c1b784fac,gated_out,"New announcement: ""For CSE-2 Student:

Tomorrow…""",,IGNORE,0.9,,False,True,
2026-04-29T11:24:52.788640+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd2828bf49cb07,processed,New announcement for exam,read,EXAM,0.95,64,True,True,
2026-04-29T11:25:01.035123+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd27bea628031e,gated_out,Snowflake is hiring for the role of Data Engineer Intern!,,IGNORE,1.0,,False,True,
2026-04-29T11:25:08.120416+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd25f303b091fd,gated_out,Hardik Modi published an article,,INFORMATION,0.9,,False,True,
2026-04-29T11:25:16.595977+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd255b72b24bfc,gated_out,Software Engineer at Visa,,IGNORE,1.0,,False,True,
2026-04-29T15:24:31.246582+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd9be7d6dcdc57,processed,Don’t Miss Your Placement Edge,submit,OPPORTUNITY,0.15,66,True,False,
2026-04-29T15:24:32.950147+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd95102deca1a7,gated_out,"Adidas is hiring - INR 70,000 stipend!",,IGNORE,0.9,,False,True,
2026-04-29T15:24:37.848133+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd929984fd02cb,processed,Action Required: Update your ID for the new Red Hat Exam experience,submit,EXAM; ACADEMIC_ADMIN,0.15,67,True,False,
2026-04-29T18:18:03.010925+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd9be7d6dcdc57,gated_out,Don’t Miss Your Placement Edge,,IGNORE,1.0,,False,True,
2026-04-29T18:18:07.057595+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd95102deca1a7,gated_out,"Adidas is hiring - INR 70,000 stipend!",,IGNORE,0.9,,False,True,
2026-04-29T18:18:11.988382+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd929984fd02cb,processed,Action Required: Update your ID for the new Red Hat Exam experience,submit,EXAM; ACADEMIC_ADMIN,0.15,68,True,False,
2026-04-29T18:18:15.870623+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8e26f7d1ed20,processed,Summer Internship project Proposal,submit,ASSIGNMENT; ACADEMIC_ADMIN,0.15,69,True,False,
2026-04-29T18:18:18.808979+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8d02ffe616b1,ignored,"New announcement: ""The following students have not…""",read,INFORMATION,0.15,,False,True,
2026-04-29T18:18:33.133637+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8594e6b4264b,processed,Reg. Elective Subject Selection for 7th Sem (odd 2026-27),submit,ASSIGNMENT,0.15,70,True,False,
2026-04-29T18:18:34.784102+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd8588386f9ca3,gated_out,Fwd: CHARUSAT-KRC added one more exciting AI based Library service to break Language Barriers with Kibo 2.0 – Explore Multilingual Learning at our KRC,,IGNORE,0.8,,False,True,
2026-04-29T18:18:36.433805+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd78cecf9d8184,gated_out,Google is hiring for the role of Silicon Engineering Intern!,,IGNORE,0.9,,False,True,
2026-04-29T18:18:39.040100+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd77b92317e2ea,ignored,Software Engineering at Microsoft,read,INFORMATION,0.15,,False,True,
2026-04-29T18:18:41.206567+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd75b9d39882a5,gated_out,The moment you’ve been waiting for...,,IGNORE,0.9,,False,True,
2026-04-29T18:18:55.309549+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd54808edcef23,processed,Internship Shortlisting Notice – Enrollment ID 23dcs056||CHARUSAT,submit,EXAM; OPPORTUNITY,0.15,71,True,False,
2026-04-29T18:18:56.974962+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd526a8b99d6c7,gated_out,Earn INR 10k stipend + free pizzas + goodies & more!,,IGNORE,0.9,,False,True,
2026-04-29T18:18:59.802761+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd45a7270e7494,ignored,Your application to Associate Cloud Engineer at IDX™,read,INFORMATION,0.15,,False,True,
2026-04-29T18:19:02.239855+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd3ec90ed7f925,ignored,"New announcement: ""Dear Students, Please find Topics for…""",read,INFORMATION,0.15,,False,True,
2026-04-29T18:19:03.886500+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd39e5d6dfe065,gated_out,$100K Up for Grabs | Enter the WorldQuant Championship 2026,,IGNORE,0.9,,False,True,
2026-04-29T18:19:17.149464+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd3955de79fbd5,ignored,"New announcement: ""The following students have not shared…""",read,INFORMATION,0.15,,False,True,
2026-04-29T18:19:19.672312+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd332a56590425,ignored,Don’t miss conversations in JavaScript,read,INFORMATION,0.15,,False,True,
2026-04-29T18:19:22.811269+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd2fba26598195,ignored,"Vansh, your posts got 2,787 impressions last week",read,INFORMATION,0.15,,False,True,
2026-04-29T18:19:25.884842+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd287c1b784fac,ignored,"New announcement: ""For CSE-2 Student: Tomorrow…""",read,INFORMATION,0.15,,False,True,
2026-04-29T18:19:28.943878+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dd2828bf49cb07,ignored,"New announcement: ""Dear All, As the exam for the subject…""",read,INFORMATION,0.15,,False,True,
2026-04-30T01:55:57.612881+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddbba0887d2a0c,ignored,"Vansh, thanks for being a valued member",read,INFORMATION,0.15,,False,True,
2026-04-30T01:56:05.278968+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddbdcf0fea5164,processed,[ngrok news] Seven new ngrok ideas need your vote,submit,OPPORTUNITY,0.15,73,True,False,
2026-04-30T02:33:04.985113+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddc3b61ed845c1,ignored,"New announcement: ""For CSE-1 Student: • The practical…""",read,INFORMATION,0.15,,False,True,
2026-04-30T19:18:05.637176+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddc7b4dda84c12,ignored,"Due tomorrow: ""Final Report Submission""",read,INFORMATION,0.15,,False,True,
2026-04-30T19:18:09.251994+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddd815db7cf766,ignored,"Respond to the form ""Meditab 2026-27""",read,INFORMATION,0.15,,False,True,
2026-04-30T19:18:13.281198+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddc908a7d7c0da,ignored,Security alert,read,INFORMATION,0.15,,False,True,
2026-04-30T19:18:17.745367+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddc90a2a780996,processed,You signed up for Mastering_CP_PRACTICAL_EXAM_02,submit,EXAM; ACADEMIC_ADMIN,0.15,74,True,False,
2026-04-30T19:18:20.994091+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddd845d3d540c4,ignored,MEDITAB REGISTRATION FORM,read,INFORMATION,0.15,,False,True,
2026-04-30T19:23:10.051013+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddc94de46e66f3,gated_out,HackerRank password reset instructions,,IGNORE,0.99,,False,True,
2026-04-30T19:23:13.688713+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddca1eef814348,gated_out,Software Engineer at Avetis Solutions,,IGNORE,0.99,,False,True,
2026-04-30T19:23:19.527951+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddcb7d918932b4,gated_out,"Reg. Summer Internship Opportunity at evoDART Studios, Surat",,IGNORE,0.99,,False,True,
2026-04-30T19:23:22.512894+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddcb90642d884c,gated_out,Google is hiring for the role of Research Science Intern!,,IGNORE,0.99,,False,True,
2026-04-30T19:23:25.584011+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddcd2f8f81814f,gated_out,Fwd: Important Update: Udemy Course Transition on Infosys Springboard,,IGNORE,0.95,,False,True,
2026-04-30T19:23:47.795353+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddd3e6b877145a,gated_out,"Respond to the form ""SRKAY 2026-27""",,IGNORE,0.9,,False,True,
2026-04-30T19:23:50.786268+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddd4137ee5330d,gated_out,"SRKAY: Technical Workshops for Students | Charotar University of Science and Technology ,Changa",,IGNORE,0.99,,False,True,
2026-04-30T19:23:54.317066+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddd95b4650093c,gated_out,Re: MEDITAB REGISTRATION FORM,,IGNORE,0.95,,False,True,
2026-04-30T19:23:56.910799+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dddb612b457282,gated_out,"New announcement: ""Dear CSE students,

Verify your group…""",,IGNORE,0.95,,False,True,
2026-04-30T19:23:59.857200+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dde05c12acdb48,gated_out,STPL Registration Form,,IGNORE,0.95,,False,True,
2026-04-30T19:24:23.101202+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dde0fbfaef1ddb,processed,"New announcement: ""Dear CE Students,""",read,EXAM,0.95,75,True,True,
2026-04-30T19:24:25.657089+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dde1813a4e8752,gated_out,Codewinglet Pvt. Ltd. Registration Form,,IGNORE,0.95,,False,True,
2026-04-30T19:24:28.203436+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddeaf9943a211a,gated_out,"Adidas is hiring - INR 70,000 stipend!",,IGNORE,0.99,,False,True,
2026-04-30T19:24:31.229603+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddf61b12f1b0c4,gated_out,Win ₹2L+ | 4 hackathons picked just for you,,IGNORE,0.99,,False,True,
2026-04-30T20:04:15.469468+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddffda6020742d,gated_out,"Google Cloud, Reddit, and $115k+ want your weekend",,IGNORE,0.95,,False,True,
2026-05-01T13:44:44.829990+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de0e0c2230db4f,gated_out,"Vansh, thanks for being a valued member",,IGNORE,0.99,,False,True,
2026-05-01T13:44:47.683494+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de0fff1d4fa411,gated_out,Use AWS microcredentials to prove your expertise – Now FREE on AWS Skill Builder!,,IGNORE,0.99,,False,True,
2026-05-01T13:44:50.819769+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de1c8f4dc56676,gated_out,DevOps Engineer at Talent Corner HR Services Pvt Ltd,,IGNORE,0.99,,False,True,
2026-05-01T13:44:54.422084+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de207b7dcc7569,gated_out,Re: Important Update: Udemy Course Transitioxxxxxn oxxxxxxxxxxxxn Infosys Springboard,,IGNORE,0.99,,False,True,
2026-05-01T13:44:57.312866+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de2155e1f9fedb,gated_out,Pearson is hiring for the role of Software Engineer Intern!,,IGNORE,0.99,,False,True,
2026-05-01T13:45:10.655076+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de236e7182d6eb,gated_out,Software Engineering at Microsoft,,IGNORE,0.99,,False,True,
2026-05-01T13:45:13.658630+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de285e3ef0cdb0,gated_out,"New announcement: ""Dear CSE students,

Students list who…""",,IGNORE,0.95,,False,True,
2026-05-01T13:45:16.827219+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de2eddc171e962,gated_out,"PPIs, Cash Prizes & Global Opportunities from The Economic Times, Escape Plan & More",,IGNORE,0.95,,False,True,
2026-05-01T13:45:31.382164+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de338010b4ed47,processed,New announcement: 'CSE Students Viva Group allotment along…',read,ACADEMIC_ADMIN; INFORMATION,0.95,76,True,True,
2026-05-01T13:45:34.716937+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de342c0f240ffb,gated_out,Reminder From Library-Knowledge Resource Center,,IGNORE,0.95,,False,True,
2026-05-01T16:22:16.944232+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de342c0f240ffb,gated_out,Reminder From Library-Knowledge Resource Center,,IGNORE,0.95,,False,True,
2026-05-01T16:22:29.297824+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de338010b4ed47,processed,New announcement: 'CSE Students Viva Group allotment along…',read,ACADEMIC_ADMIN; INFORMATION,0.95,77,True,True,
2026-05-01T16:22:31.956346+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de2eddc171e962,gated_out,"PPIs, Cash Prizes & Global Opportunities from The Economic Times, Escape Plan & More",,IGNORE,0.99,,False,True,
2026-05-01T16:22:34.570395+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de285e3ef0cdb0,gated_out,"New announcement: ""Dear CSE students,

Students list who…""",,IGNORE,0.99,,False,True,
2026-05-01T16:22:37.252463+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de236e7182d6eb,gated_out,Software Engineering at Microsoft,,IGNORE,0.99,,False,True,
2026-05-01T16:22:50.538970+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de2155e1f9fedb,gated_out,Pearson is hiring for the role of Software Engineer Intern!,,IGNORE,0.99,,False,True,
2026-05-01T16:22:53.313694+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de207b7dcc7569,gated_out,Re: Important Update: Udemy Course Transitioxxxxxn oxxxxxxxxxxxxn Infosys Springboard,,IGNORE,0.99,,False,True,
2026-05-01T16:22:55.876406+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de1c8f4dc56676,gated_out,DevOps Engineer at Talent Corner HR Services Pvt Ltd,,IGNORE,0.99,,False,True,
2026-05-01T16:22:58.693855+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dde05c12acdb48,gated_out,STPL Registration Form,,IGNORE,0.99,,False,True,
2026-05-01T16:23:01.380094+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de0fff1d4fa411,gated_out,Use AWS microcredentials to prove your expertise – Now FREE on AWS Skill Builder!,,IGNORE,0.99,,False,True,
2026-05-01T16:23:13.931394+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19de0e0c2230db4f,gated_out,"Vansh, thanks for being a valued member",,IGNORE,0.99,,False,True,
2026-05-01T16:23:16.761451+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddffda6020742d,gated_out,"Google Cloud, Reddit, and $115k+ want your weekend",,IGNORE,0.95,,False,True,
2026-05-01T16:23:19.343314+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddf61b12f1b0c4,gated_out,Win ₹2L+ | 4 hackathons picked just for you,,IGNORE,0.99,,False,True,
2026-05-01T16:23:23.044770+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddeaf9943a211a,gated_out,"Adidas is hiring - INR 70,000 stipend!",,IGNORE,0.99,,False,True,
2026-05-01T16:23:25.684946+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dde1813a4e8752,gated_out,Codewinglet Pvt. Ltd. Registration Form,,IGNORE,0.95,,False,True,
2026-05-01T16:23:48.223828+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dde0fbfaef1ddb,processed,New announcement: Dear CE Students,read,EXAM; INFORMATION,0.8,78,True,True,
2026-05-01T16:23:51.773688+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19dddb612b457282,gated_out,"New announcement: ""Dear CSE students,

Verify your group…""",,IGNORE,0.99,,False,True,
2026-05-01T16:23:55.067310+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddd95b4650093c,gated_out,Re: MEDITAB REGISTRATION FORM,,IGNORE,0.99,,False,True,
2026-05-01T16:23:58.193183+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddd845d3d540c4,gated_out,MEDITAB REGISTRATION FORM,,IGNORE,0.99,,False,True,
2026-05-01T16:24:09.513321+00:00,WPhUPbjuxJNxpJvtnkLQPp3gOq62,19ddd815db7cf766,processed,"Respond to the form ""Meditab 2026-27""",submit,ACADEMIC_ADMIN; OPPORTUNITY,0.95,79,True,True,
